uralex_lang	uralex_mng	variant	status	item	item_alt	item_upa	item_upa_alt	item_ipa	item_ipa_alt	segments	form_set	cogn_set	borr_source	borr_qual	etym_notes	glossing_notes	general_notes	ref_cogn	ref_borr	ref_item
saami_inari	at	1		keččin							18	r								InsSSk
saami_inari	at	2		kulen							17	q								InsSSk
saami_kildin	at	1		al’n				alʲn		a lʲ n	15	o								WOLD
saami_north	at	1		luhtte							1	a								SSSg
saami_pite	at	1		naldne							23	x								EZ
saami_skolt	at	1		åʹrrn							4	d								SKosSk
saami_south	at	1		luvnie							1	a								NSsNdb
saami_ume	at	1		lüdˈnee							1	a								WbWlap
selkup_northern	at	1		nānə		nānə		nɑːnə		n ɑː n ə	14	n								SolkWb
udmurt	at	1		dori̮n		dori̮n		dorɯn		d o r ɯ n	6	f			From PFU *tarV 'near'					WotjWsch
veps	at	1		kohtas							2	b								NRVS
votic_western	at	1		ǟrel̄		ǟrell		æːrelː		æː r e lː	21	u								VKJMS
votic_western	at	2		tüvenn		tüvenn		tyvenː			20	t								VKJMS
votic_western	at	3		jūrõᴢ		jūre̮ᴢ		juːrɤz			3	c								VKJMS
erzya	back	1		kutʹmeŕe		kutʹmeŕe		kutʲmerʲe		k u tʲ m e rʲ e	9	i								MordWb
estonian_south	back	1		sälg							1	a								VESr
estonian_standard	back	1		selg				selk		s e l k	1	a								SVSk
finnish_standard	back	1		selkä				se̞lkæ		s e̞ l k æ	1	a								JL
hungarian	back	1		hát							6	f								FMSz
ingrian	back	1		selɢä		selɢä		selɡ̥æ		s e l ɡ̥ æ	1	a								InkmSk
karelian_proper	back	1		selkä							1	a								KKSV
khanty_vakh_vasyugan	back	1		č̣ö̆ṇč̣		čö̆ṇč		tʃø̆ɳtʃ		tʃ ø ̆ ɳ tʃ	7	g								DEWbOstj
komi_permyak	back	1		mi̮šk		mi̮šk		mɯʃk		m ɯ ʃ k	5	e					Stem “mi̮šk-”			KoPRSl, RB
komi_zyrian	back	1		mi̮š		mi̮š		mɯʃ		m ɯ ʃ	5	e								SyrjWsch
livonian_courland	back	1		sǟlga							1	a								LivWb
mansi_sosva	back	1		sis		sis		sis		s i s	7	g								WogWb
mari_hill	back	1		tup							4	d						SES, UEW		
mari_meadow	back	1		tup		tup		tup		t u p	4	d			Possibly from a PFU *tuppV 'back, spine'					SMSk, TscherWb
moksha	back	1		kopoŕ							3	c						SES, Versinin2004		
moksha	back	2		kopa							3	c						SES, Versinin2004		
nenets_tundra	back	1		məxa							8	h								JurSWb
nganasan	back	1		məku		məku		məku		m ə k u	8	h								SlNgaRus
proto_uralic	back	1		*muka							8	h					UEW: PU *kuttV; however, only in Ug and Sd; original meaning not clear			UEW, Sam88
saami_inari	back	1		selgi							1	k	finnic	clear					Sammallahti1998	InsSSk
saami_kildin	back	1		siell’k				sielːʲk		s i e lːʲ k	1	k	finnic	clear					Riessler2009	WOLD
saami_north	back	1		sealgi							1	k	finnic	clear	Borrowed from Fin selkä 'back, which is cogn. with čielgi				Sammallahti1998	SSSg
saami_pite	back	1	form_not_found																	
saami_skolt	back	1		čiõʹlj							1	a								SKosSk
saami_skolt	back	2		seäʹlǧǧ							1	k	finnic	clear					Sammallahti1998	SKosSk
saami_south	back	1		rudtje							10	j	north germanic	clear					Lagercrantz1939	NSsNdb
saami_ume	back	1		tjüvvielge							2	b								WbWlap
selkup_northern	back	1		moqə		moqə		moqə		m o q ə	8	h								SolkWb
udmurt	back	1		ti̮bi̮r		ti̮bi̮r		tɯbɯr		t ɯ b ɯ r	4	l			Possibly from a PFU *tuppV 'back, spine'					WotjWsch
veps	back	1		śelʹg							1	a								VVS
votic_western	back	1		seltšä		selčä		seltʃ		s e l tʃ	1	a								VKJMS
erzya	bad	1		beŕań		beŕań		berʲɑɲ		b e rʲ ɑ ɲ	26	aa	tatar	possible					Butylov2007	MordWb
estonian_south	bad	1		halv							3	c	germanic	possible					EES, SSA	VESr
estonian_standard	bad	1		halb				hɑlp		h ɑ l p	3	c	germanic	possible					EES, SSA	SVSk
finnish_standard	bad	1		huono				huo̞no̞		h u o̞ n o̞	1	a								JL
finnish_standard	bad	2		paha				huo̞no̞		h u o̞ n o̞	24	x								
hungarian	bad	1		rossz				rosː		r o sː	11	k								FMSz
ingrian	bad	1		hōno		hōno		hoːno		h oː n o	1	a								InkmSk
ingrian	bad	2		paha		paha		pɑhɑ		p ɑ h ɑ	24	x	germanic	probable					EES	InkmSk
karelian_proper	bad	1		huono							1	a								KKSV
khanty_vakh_vasyugan	bad	1		ätəm		ätəm		ætəm		æ t ə m	13	m				'Bad, meager, thin, wrong'				DEWbOstj
komi_permyak	bad	1		ume̮lʹ		ume̮lʹ		umɤʎ		u m ɤ ʎ	9	i								KoPRSl
komi_zyrian	bad	1		ome̮lʹ		ome̮lʹ		omɤʎ		o m ɤ ʎ	9	i								SyrjWsch
livonian_courland	bad	1		slikțõ							4	d	low german_or_lithuanian	possible	"Cf. Lith ""slikts"""				Suhonen1973, Winkler2014	LivWb
mansi_sosva	bad	1		lʹūlʹ		lʹūlʹ		ʎuːʎ		ʎ uː ʎ	12	l								WogWb
mari_hill	bad	1		huδa							19	s	russian	probable				TscherWb	TscherWb	
mari_meadow	bad	1		načar		načar		nɑtʃɑr		n ɑ tʃ ɑ r	20	t	tatar	clear					Isanbaev1994	SMSk, TscherWb
mari_meadow	bad	2		uδa		uδa		uðɑ		u ð ɑ	19	s	russian	probable					TscherWb	SMSk, TscherWb
moksha	bad	1		kal'd'av							17	q						SES		
nenets_tundra	bad	1		wæwa							14	n								JurSWb
nganasan	bad	1		bahia		bahia		bɑhiɑ		b ɑ h i ɑ	14	n				'Ugly, bad'	Deriv. from PSd *wəj- 'bad'			SlNgaRus
proto_uralic	bad	1	not_reconstructable																	UEW, Sam88
saami_inari	bad	1		hyeni							1	az	finnic	clear					AlguDB	InsSSk
saami_kildin	bad	1		njuess’				ɲuesːʲ		ɲ u e sːʲ	16	p								WOLD
saami_north	bad	1		fuotni							1	ax	finnic	clear				SSA	SSA	
saami_north	bad	2		headju							5	e	finnic	clear	"Cf. Fin ""häijy"" 'mean'"				Aikio2007, SSA	SSSg
saami_north	bad	3		hēittot							8	h	finnic	clear					Lagercrantz1939	SSSg
saami_pite	bad	1		bahá							24	ab	finnic	clear					SSA	EZ
saami_skolt	bad	1		hueʹnn							1	az	finnic	clear					AlguDB	SKosSk
saami_skolt	bad	2		neuʹrr							6	f	finnic	clear	Cf. Finnic *nöyrä 'weak'				SSA	SKosSk
saami_south	bad	1		madtan							22	v	north germanic	clear					Lagercrantz1939	NSsNdb
saami_south	bad	2		nåekies							21	u								NSsNdb
saami_ume	bad	1		nä̀yree							6	f	finnic	clear	Cf. Finnic *nöyrä 'weak'				SSA	WbWlap
selkup_northern	bad	1		qośək		qośək		qoɕək		q o ɕ ə k	15	o								SolkWb
udmurt	bad	1		urod		urod		urod		u r o d	10	j	russian	clear					WotjWsch	WotjWsch
veps	bad	1		hond							2	b			From *honto					VVS
votic_western	bad	1		kehno		kehno		kehno		k e h n o	23	w								VKJMS
votic_western	bad	2		paha		paha		pɑhɑ		p ɑ h ɑ	24	x	germanic	probable					EES	VKJMS
erzya	bake	1		panems		panems		rʲestɑms		rʲ e s t ɑ m s	8	h						SES, UEW		
estonian_south	bake	1		küdsämä							4	d								VESr
estonian_standard	bake	1		küpsetada				kypːsetːɑtɑ		k y pː s e tː ɑ t ɑ	4	d								SVSk
finnish_standard	bake	1		paistaa				pɑist̪ɑː		p ɑ i s t̪ ɑː	2	b	germanic	clear					LAGLOS, SSA, NES	JL
hungarian	bake	1		süt				ʃyt		ʃ y t	9	i								FMSz
ingrian	bake	1		paistā		paistā		pɑistɑː		p ɑ i s t ɑː	2	b	germanic	clear		'Prepare by frying'			LAGLOS, SSA, NES	InkmSk
karelian_proper	bake	1		paistoa							2	b	germanic	clear					LAGLOS, SSA, NES	KKSV
karelian_proper	bake	2		voalie							3	c								KKSV
khanty_vakh_vasyugan	bake	1		ter-							15	u								DEWbOstj
komi_permyak	bake	1		pe̮žavni̮		pe̮žavni̮		pɤʒɑvnɯ		p ɤ ʒ ɑ v n ɯ	6	r	indo-iranian	clear				Holopainen2019	Holopainen2019, Metsaranta2017, Koivulehto1991	KoPRSl
komi_zyrian	bake	1		pe̮ẓ̌avni̮		pe̮žavni̮		pɤʒɑvnɯ		p ɤ ʒ ɑ v n ɯ	6	r	indo-iranian	clear				Holopainen2019	Holopainen2019, Metsaranta2017, Koivulehto1991	SyrjWsch
livonian_courland	bake	1		ūdõ							5	e								LivWb
mansi_sosva	bake	1		sāriti		sāriti		sɑːriti		s ɑː r i t i	10	s	russian	clear		'Fry, bake'			Kalman1961	WogWb
mari_hill	bake	1		küktäš							13	m				Same root as in Finnic keittää		SES, TscherWb		
mari_meadow	bake	1		puštə̑lanem		puštə̑lanem		puʃtəlɑnem		p u ʃ t ə l ɑ n e m	11	k								SMSk, TscherWb
mari_meadow	bake	2		žaritlem		žaritlem		ʒɑritlem		ʒ ɑ r i t l e m	10	j	russian	clear					MdH	SMSk, TscherWb
moksha	bake	1		pańəms							8	h						SES, UEW		
nenets_tundra	bake	1		yabcə°							12	l								JurSWb
nganasan	bake	1		hiðibti̮si̮		hiδibti̮si̮		hiðibtɯsɯ		h i ð i b t ɯ s ɯ	13	o								SlNgaRus
nganasan	bake	2		hitiðiśi		hitiδiśi		hitiðiɕi		h i t i ð i ɕ i	13	o								SlNgaRus
proto_uralic	bake	1	not_reconstructable																	UEW, Sam88
saami_inari	bake	1		liäibuđ							1	a								InsSSk
saami_kildin	bake	1		pāšš’te				paːʃːʲte		p aː ʃːʲ t e	2	q	finnic	clear				SSA	SSA	WOLD
saami_north	bake	1		bassit							6	f	proto-indo-european	possible					Koivulehto1991	SSSg
saami_pite	bake	1		bähkkut							7	g	north germanic	clear					Qvigstad1893	EZ
saami_pite	bake	2		basset							6	f	proto-indo-european	possible					Koivulehto1991	EZ
saami_skolt	bake	1		päʹštted							2	q	finnic	clear		'Bake, fry, roast'?		SSA	SSA	SKosSk
saami_south	bake	1		bååhkesjidh							7	g	north germanic	clear					Qvigstad1893	NSsNdb
saami_ume	bake	1		bå̀hkat							7	g	north germanic	clear					Qvigstad1893	WbWlap
selkup_northern	bake	1		pirə-							14	t								SolkWb
udmurt	bake	1		pi̮ži̮ni̮		pi̮ži̮ni̮		pɯʒɯnɯ		p ɯ ʒ ɯ n ɯ	6	r	indo-iranian	clear		'Bake, fry'		Holopainen2019	Holopainen2019, Metsaranta2017, Koivulehto1991	WotjWsch
veps	bake	1		pašta	paštta						2	b	germanic	clear					LAGLOS, SSA, NES	VVS
votic_western	bake	1		tšühzettǟ		čühzettǟ		ʧühzetːæː			4	d			From 'cook'? A Baltic origin proposed but extremely unlikely			SSA, EES		VKJMS
erzya	bark_n	1		keŕ		keŕ		kerʲ		k e rʲ	6	f								MordWb
estonian_south	bark_n	1		kosk'							10	j								VESr
estonian_south	bark_n	2		kuur’							3	c								SI
estonian_standard	bark_n	1		puukoor				puːkoːr		p uː k oː r	3	c				"Comp.; ""puu"" 'tree'"				SVSk
finnish_standard	bark_n	1		kaarna				kɑːrnɑ		k ɑː r n ɑ	1	a	germanic_or baltic	possible					Junttila2015, LAGLOS	JL
hungarian	bark_n	1		kéreg				keːrɛɡ			6	f					"Deriv.; ""fa"" 'tree'"			FMSz
hungarian	bark_n	2		fakéreg				fɒkeːrɛɡ			6	f					"Deriv.; ""fa"" 'tree'"			FMSz
ingrian	bark_n	1		kōri		kōri		koːri		k oː r i	3	c								InkmSk
karelian_proper	bark_n	1		koarna							1	a	germanic_or baltic	possible					Junttila2015, LAGLOS	KKSV
karelian_proper	bark_n	2		koja							2	b								KKSV
khanty_vakh_vasyugan	bark_n	1		kär		kär		kær		k æ r	6	f								DEWbOstj
komi_permyak	bark_n	1		kać		kać		kɑtɕ		k ɑ tɕ	10	j								KoPRSl
komi_zyrian	bark_n	1		ki̮rś		ki̮rś		kɯrɕ		k ɯ r ɕ	3	c					Deriv.?; vowel correspondence irregular			SyrjWsch
livonian_courland	bark_n	1		kūoŗ							3	c								LivWb
mansi_sosva	bark_n	1		jiw-sūl		jiw-sūl		jiw-suːl		j i w s uː l	7	g				"""Jiw"" 'tree'; ""sūl"" possibly loan from Udmurt"				WogWb
mansi_sosva	bark_n	2		kēr		kēr		keːr		k eː r	6	f				Generally 'rind'				WogWb
mari_hill	bark_n	1		karɣə̑ž							13	m			Cognacy reference lacking	Possible compound.		SES		
mari_meadow	bark_n	1		šüm		šüm		ʃym		ʃ y m	8	h				"Homonymous with ""šüm"" 'heart'"				SMSk, TscherWb
moksha	bark_n	1		ker							6	f						SES, UEW		
nenets_tundra	bark_n	1		syabt°							9	i								JurSWb
nganasan	bark_n	1		kasu		kasu		kɑsu		k ɑ s u	10	j								SlNgaRus
nganasan	bark_n	2		kasuə		kasuə		kɑsuə		k ɑ s u ə	10	j								SlNgaRus
proto_uralic	bark_n	1		*keri							6	f				'Rind, bark'				UEW, Sam88
proto_uralic	bark_n	2		*końćkV ?							10	j				'Bast, bark'				UEW, Sam88
saami_inari	bark_n	1		korrâ							6	f						SES, Lehtiranta2001		
saami_inari	bark_n	2		párkku							5	e								InsSSk
saami_kildin	bark_n	1		kērr				keːrː		k eː rː	6	f								WOLD
saami_kildin	bark_n	2		pārrhk				paːr̥ːk		p aː r̥ː k	5	e	north germanic	clear					Riessler2009	WOLD
saami_kildin	bark_n	3		pēss’				peːsːʲ		p eː sːʲ	11	k								WOLD
saami_north	bark_n	1		bárku							5	e	north germanic	clear					SSA	SSSg
saami_pite	bark_n	1		skälla							12	l								EZ
saami_skolt	bark_n	1		kõrr							6	f								SKosSk
saami_south	bark_n	1		gïrre							6	f						SES, Lehtiranta2001		
saami_south	bark_n	2		baarhkoe							5	e	north germanic	clear					SSA	NSsNdb
saami_ume	bark_n	1		bàrˈkoo							5	e	north germanic	clear					SSA	WbWlap
selkup_northern	bark_n	1		qāsə		qāsə		qɑːsə		q ɑː s ə	10	j								SolkWb
udmurt	bark_n	1		kur		kur		kur		k u r	6	f								WotjWsch
udmurt	bark_n	2		sul		sul		sul		s u l	7	g								WotjWsch
veps	bark_n	1		korʹ							3	c								NRVS
votic_western	bark_n	1		kōri		kōri		koːri		k oː r i	3	c								VKJMS
erzya	bat	1		kedʹńimilʹav		kedʹńimilʹav		kedʲɲimiʎɑv		k e dʲ ɲ i m i ʎ ɑ v	6	f								MordWb
erzya	bat	2		kedʹnarmuń		kedʹnarmuń		kedʲnɑrmuɲ		k e dʲ n ɑ r m u ɲ	6	f								MordWb
estonian_south	bat	1		nahkhiir'							3	c				Lit. 'leather-mouse'				VESr
estonian_south	bat	2		üüsisas	üüsisask'						13	m								VESr
estonian_standard	bat	1		nahkhiir				nɑhkhiːr		n ɑ h k h iː r	3	c				Lit. 'leather-mouse'				SVSk
finnish_standard	bat	1		lepakko				le̞pɑkːo̞		l e̞ p ɑ kː o̞	1	a								JL
hungarian	bat	1		denevér				dɛnɛveːr		d ɛ n ɛ v eː r	9	i								FMSz
ingrian	bat	1		lepakko		lepakko		lepɑkːo		l e p ɑ kː o	1	a								InkmSk
karelian_proper	bat	1		lievo	lievoi						1	a					"Also ""yöliivo(i)"", ""yö"" 'night'"			KKSV
karelian_proper	bat	2		nahkasiipi							18	q				Lit. 'leather-wing'				KKSV
khanty_vakh_vasyugan	bat	1		ńur-păjlaŋ		ńur-păjlaŋ		ɲur-pɑ̆jlɑŋ		ɲ u r p ɑ ̆ j l ɑ ŋ	12	l								DEWbOstj
komi_permyak	bat	1		kušbord		kušbord		kuʃbord		k u ʃ b o r d	17	q				Lit. 'bare-wing'				KoPRSl
komi_zyrian	bat	1		bordja-ši̮r		borda-ši̮r		bordɑ-ʃɯr		b o r d ɑ ʃ ɯ r	8	h				Comp., lit. 'winged-mouse'				SyrjWsch
livonian_courland	bat	1		siks-pārmaz							4	d			"Cf. Latv. ""sikspārnis"" 'bat'"					LivWb
mansi_sosva	bat	1		tōr-towlap		tōr-towlap		toːr-towlɑp		t oː r t o w l ɑ p	11	k								WogWb
mari_hill	bat	1		cäräɣek							21	u						SES		
mari_hill	bat	2		cäräɣalja							21	u						SES		
mari_meadow	bat	1		βoδə̑βə̑čə̑raŋge		βoδə̑βə̑čə̑raŋge		βoðəβətʃərɑŋɡe		β o ð ə β ə tʃ ə r ɑ ŋ ɡ e	7	g								SMSk, TscherWb
moksha	bat	1		vəndŕav							20	t								
nenets_tundra	bat	1	form_not_found																	JurSWb
nganasan	bat	1	form_not_found																	SlNgaRus
proto_uralic	bat	1	not_reconstructable																	
saami_inari	bat	1	form_not_found																	InsSSk
saami_kildin	bat	1		kɨrr’tej-sāhpliŋk				kɨrːʲtej-saːhpliŋk		k ɨ rːʲ t e j s aː h p l i ŋ k	5	e								WOLD
saami_north	bat	1		girdisáhpán							5	e								SSSg
saami_north	bat	2		náhkkẹsoadji							18	r	finnic	clear		Lit. 'leather-wing'; “náhkkẹ” loan from Fin			MH	SSSg
saami_pite	bat	1	form_not_found																	EZ
saami_skolt	bat	1		čåuddsuäjj							20	t								SKosSk
saami_south	bat	1	form_not_found																	NSsNdb
saami_ume	bat	1	form_not_found																	WbWlap
selkup_northern	bat	1	form_not_found																	SolkWb
udmurt	bat	1		urt-ki̮tš		urt-ki̮č		urt-kɯtʃ		u r t k ɯ tʃ	10	j								WotjWsch
veps	bat	1		öläpäk							19	s				"Comp.; ""ö"" 'night', ""läpäk"" cf. Fin ""lepakko"" 'bat'"				VVS
votic_western	bat	1		ǖ-лak̄		ǖ-lak̄		yː-lɑkː		yː l ɑ kː	15	o				"Comp.; ""ǖ"" 'night'"				VKJMS
votic_western	bat	2		öölakko							15	o				"Comp.; ""ǖ"" 'night'"				VKJMS
erzya	bathe	1		paŕams		paŕams		pɑrʲɑms		p ɑ rʲ ɑ m s	7	g	russian	clear					CygankinMosin2015	MordWb
erzya	bathe	2		šlʹams		šlʹams		ʃʎɑms		ʃ ʎ ɑ m s	8	h								MordWb
estonian_south	bathe	1		tsuklõma							14	n								VESr
estonian_standard	bathe	1		supelda				kymːeltɑ		k y mː e l t ɑ	15	p								
estonian_standard	bathe	2		kümmelda				kymːeltɑ		k y mː e l t ɑ	1	a								
finnish_standard	bathe	1		kylpeä				kylpe̞æ		k y l p e̞ æ	1	a								JL
hungarian	bathe	1		fürdik				fyrdik		f y r d i k	11	k								FMSz
ingrian	bathe	1		külpīssä		külpīssä		kylpiːsːæ		k y l p iː sː æ	1	a								InkmSk
karelian_proper	bathe	1		kylpie							1	a								KKSV
khanty_vakh_vasyugan	bathe	1		pö̭ɣǝl-		pö̭ɣəl-		pø̻ɣəl-		p ø̻ ɣ ə l	10	j								DEWbOstj
komi_permyak	bathe	1		kupajćći̮ni̮		kupajćći̮ni̮		kupɑjtɕːɯnɯ		k u p ɑ j tɕː ɯ n ɯ	2	b	russian	clear					Rogov1869	KoPRSl
komi_permyak	bathe	2		miśśi̮ni̮		miśśi̮ni̮		miɕːɯnɯ		m i ɕː ɯ n ɯ	9	i	proto-indo-european	possible					Koivulehto1971	KoPRSl
komi_zyrian	bathe	1		kupajtči̮ni̮		pi̮lśi̮ni̮		pɯlɕɯnɯ		p ɯ l ɕ ɯ n ɯ	10	j								SyrjWsch
livonian_courland	bathe	1		gilgõ							1	a				'Bathe in open water'				LivWb
livonian_courland	bathe	2		plūndartõ							4	r								
livonian_courland	bathe	3		pluņtšõ							4	r								
mansi_sosva	bathe	1		puwli		puwli		puwli		p u w l i	10	j								WogWb
mari_hill	bathe	1		nüštəläš							5	s								
mari_meadow	bathe	1		muškə̑ltam		muškə̑ltam		muʃkəltɑm		m u ʃ k ə l t ɑ m	9	i	proto-indo-european	possible					Koivulehto1971	SMSk, TscherWb
moksha	bathe	1		äšel'ams							8	h								
nenets_tundra	bathe	1		pədyer-							12	l								JurSWb
nganasan	bathe	1	form_not_found																	SlNgaRus
proto_uralic	bathe	1	not_reconstructable																	
saami_inari	bathe	1		lávguđ							6	f	north germanic	clear					SSA	InsSSk
saami_kildin	bathe	1		vūjnedte				vuːjnedːe		v uː j n e dː e	3	c								WOLD
saami_north	bathe	1		lávggodit							6	f	north germanic	clear					Sammallahti1998, SSA	SSSg
saami_pite	bathe	1		lávgudit	lávvgot						6	f	north germanic	clear					SSA	EZ
saami_skolt	bathe	1		lääuǥõõttäd	laauǥõõttâd						6	f	north germanic	clear					SSA	SKosSk
saami_skolt	bathe	2		läuggad							6	f	north germanic	clear					SSA	SKosSk
saami_south	bathe	1		laavkodh							6	f								NSsNdb
saami_ume	bathe	1		vuajadit							3	c						SES	SSA	WbWlap
saami_ume	bathe	2		lávgguot							6	f								
selkup_northern	bathe	1		ūr-		ūr-		uːr-		uː r	13	m					"Deriv. from ""ū-"" 'swim'"			SolkWb
udmurt	bathe	1		pi̮laśki̮ni̮		pi̮laśki̮ni̮		pɯlɑɕkɯnɯ		p ɯ l ɑ ɕ k ɯ n ɯ	10	j								WotjWsch
veps	bathe	1		külʹptas							1	a								VVS
votic_western	bathe	1		rüvetä		rüvetä		tʃylpemæ		tʃ y l p e m æ	16	o								
erzya	be_hungry	1		vačoči		vačoči		vɑtʃotʃi		v ɑ tʃ o tʃ i	3	c				Noun 'hunger'				MordWb
estonian_south	be_hungry	1		näläne	nälläne						1	a								VESr
estonian_standard	be_hungry	1		näljane olla				næljɑne olːɑ		n æ l j ɑ n e o lː ɑ	1	a								SVSk
finnish_standard	be_hungry	1		olla nälkäinen				o̞lːɑ nælkæine̞n			1	a								JL
hungarian	be_hungry	1		éhesnek lenni				eːɦɛʃnɛk lɛnːi		eː ɦ ɛ ʃ n ɛ k l ɛ nː i	5	e				"""Éhes"" 'hungry'"				FMSz
ingrian	be_hungry	1		nälɢähīn		nälɢähīn		nælɡ̥æhiːn		n æ l ɡ̥ æ h iː n	1	a				Adjective 'hungry'				InkmSk
karelian_proper	be_hungry	1		olla nälkähine							1	a								KKSV
khanty_vakh_vasyugan	be_hungry	1		lilǝɣ	ilǝɣ	liləɣ	iləɣ	liləɣ	iləɣ	l i l ə ɣ	10	j				"Adjective 'hungry'; deriv. from ""li-"" 'eat'"				DEWbOstj
komi_permyak	be_hungry	1		či̮g		či̮g		tʃɯɡ		tʃ ɯ ɡ	4	d				Adj. 'hungry'				KoPRSl
komi_zyrian	be_hungry	1		č̣i̮g ovni̮		či̮g_ovni̮		tʃɯɡ ovnɯ			4	d				Lit. 'be hungry'				SyrjWsch
livonian_courland	be_hungry	1		nǟlgas vȱlda							1	a				Lit. 'be in hunger'				LivWb
mansi_sosva	be_hungry	1		ētɣalawe		ētɣalawe		eːtɣɑlɑwe		eː t ɣ ɑ l ɑ w e	8	h								WogWb
mari_hill	be_hungry	1		šužaš							6	f			Cognacy reference lacking			SES		
mari_meadow	be_hungry	1		šužem		šužem		ʃuʒem		ʃ u ʒ e m	6	f								SMSk, TscherWb
moksha	be_hungry	1		vačems							3	c			Cognacy reference lacking			SES		
nenets_tundra	be_hungry	1		ŋəworcya-							12	l			Cognacy reference lacking		Lit.'be without food'	MdH		JurSWb
nganasan	be_hungry	1		honəntuə		honəntuə		honəntuə		h o n ə n t u ə	11	k				"'Hungry', form of ""honedʹa"" 'get hungry'"				SlNgaRus
nganasan	be_hungry	2		ŋamnantuə		ŋamnantuə		ŋɑmnɑntuə		ŋ ɑ m n ɑ n t u ə	9	i				"'Hungry', form of ""ŋamnantusa"" 'be hungry'"				SlNgaRus
proto_uralic	be_hungry	1	not_reconstructable																	UEW, Sam88
saami_inari	be_hungry	1		niälguđ							1	a				'Become hungry'				InsSSk
saami_kildin	be_hungry	1		njāllke				ɲaːlːke		ɲ aː lː k e	1	a								WOLD
saami_north	be_hungry	1		leat nealggis							1	a				Lit. 'be hungry'				SSSg
saami_pite	be_hungry	1		nielgen							1	a				'Hungry'				EZ
saami_skolt	be_hungry	1		neälǥlaž							1	a				Adjective 'hungry'				SKosSk
saami_south	be_hungry	1		bårrestovvedh							2	b					"Deriv. from ""bårredh"" 'eat'"			NSsNdb
saami_south	be_hungry	2		nealkodh							1	a								NSsNdb
saami_ume	be_hungry	1		neälˈgoot							1	a								WbWlap
selkup_northern	be_hungry	1		amnam-		amnam-		ɑmnɑm-		ɑ m n ɑ m	9	i					"Deriv. from ""am-"" 'eat up'"			SolkWb
udmurt	be_hungry	1		śutem uli̮ni̮		śutem		ɕutem		ɕ u t e m	7	g				Adj. 'hungry'				WotjWsch
veps	be_hungry	1		ńälʹktuda							1	a				Latter lit. 'be in hunger'				VVS
veps	be_hungry	2		olda ńälʹgäs							1	a				Latter lit. 'be in hunger'				VVS
